EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime
1642647280325.192,0.00015542,0.00015525,0.00015525,0.00015542,0,0.00015009,0.00015542,40,1642647240000
1642647420000,0.00015542,0.00015531,0.00015542,0.00015531,99,0.00015009,0.00015531,40,1642647360000
1642647420000,0.00015542,0.00015531,0.00015542,0.00015531,99,0.00015009,0.00015531,40,1642647360000
1642647420000,0.00015542,0.0001552,0.00015542,0.0001552,99,0.00015009,0.0001552,40,1642647360000
1642647480000,0.0001552,0.00015514,0.0001552,0.00015514,99,0.00015009,0.00015514,40,1642647420000
1642647480000,0.0001552,0.00015514,0.0001552,0.00015514,99,0.00015009,0.00015514,40,1642647420000
1642647540000,0.00015514,0.00015514,0.00015514,0.00015514,999,0.00015009,0.00015514,40,1642647480000
1642647540000,0.0001552,0.00015514,0.00015514,0.0001552,1998,0.00015009,0.0001552,40,1642647480000
1642647540000,0.0001552,0.00015514,0.00015514,0.0001552,1998,0.00015009,0.0001552,40,1642647480000
1642647600000,0.00015525,0.0001552,0.0001552,0.00015525,100000,0.00015009,0.00015525,40,1642647540000
1642647600000,0.00015525,0.0001552,0.0001552,0.0001552,200000,0.00015009,0.0001552,40,1642647540000
1642647600000,0.00015525,0.0001552,0.0001552,0.0001552,300000,0.00015009,0.0001552,40,1642647540000
1642647600000,0.00015525,0.0001552,0.0001552,0.0001552,300000,0.00015009,0.0001552,40,1642647540000
1642647600000,0.00015525,0.0001552,0.0001552,0.0001552,100000,0.00015009,0.0001552,40,1642647540000
1642647660000,0.00015525,0.0001552,0.0001552,0.00015525,100000,0.00015009,0.00015525,40,1642647600000
1642647660000,0.00015525,0.00015514,0.0001552,0.00015514,200000,0.00015009,0.00015514,40,1642647600000
1642647660000,0.00015525,0.00015514,0.0001552,0.0001552,210000,0.00015009,0.0001552,40,1642647600000
1642647660000,0.00015525,0.00015514,0.0001552,0.0001552,260000,0.00015009,0.0001552,40,1642647600000
1642647660000,0.00015525,0.00015514,0.0001552,0.0001552,260000,0.00015009,0.0001552,40,1642647600000
1642647660000,0.00015525,0.00015514,0.0001552,0.0001552,10000,0.00015009,0.0001552,40,1642647600000
1642647660000,0.00015536,0.00015514,0.0001552,0.00015536,20000,0.00015009,0.00015536,40,1642647600000
1642647660000,0.00015536,0.00015514,0.0001552,0.00015536,30000,0.00015009,0.00015536,40,1642647600000
1642647720000,0.00015543,0.00015536,0.00015536,0.00015543,1000,0.00015009,0.00015543,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,1100,0.00015009,0.00015555,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,9100,0.00015009,0.00015555,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,9200,0.00015009,0.00015555,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,9300,0.00015009,0.00015555,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,9300,0.00015009,0.00015555,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,100,0.00015009,0.00015555,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,200,0.00015009,0.00015555,40,1642647660000
1642647720000,0.00015555,0.00015536,0.00015536,0.00015555,300,0.00015009,0.00015555,40,1642647660000
1642647780000,0.00015555,0.00015555,0.00015555,0.00015555,100,0.00015009,0.00015555,40,1642647720000
1642647780000,0.0001556,0.00015555,0.00015555,0.0001556,200,0.00015009,0.0001556,40,1642647720000
1642647780000,0.0001556,0.00015555,0.00015555,0.0001556,300,0.00015009,0.0001556,40,1642647720000
1642647780000,0.0001556,0.00015555,0.00015555,0.0001556,300,0.00015009,0.0001556,40,1642647720000
1642647760310.7024,0.0001556,0.00015555,0.00015555,0.0001556,0,0.00015009,0.0001556,40,1642647720000
1642647820304.4268,0.0001556,0.0001556,0.0001556,0.0001556,0,0.00015009,0.0001556,40,1642647820304.4263
1642647880312.639,0.0001556,0.0001556,0.0001556,0.0001556,0,0.00015009,0.0001556,40,1642647820304.4263
1642647960000,0.00015571,0.0001556,0.0001556,0.00015571,50,0.00015009,0.00015571,40,1642647900000
1642647960000,0.00015571,0.0001556,0.0001556,0.00015571,50,0.00015009,0.00015571,40,1642647900000
1642648080000,0.00015571,0.00015548,0.00015571,0.00015548,5500,0.00015009,0.00015548,40,1642648020000
1642648080000,0.00015571,0.00015548,0.00015571,0.00015548,5500,0.00015009,0.00015548,40,1642648020000
1642648140000,0.00015548,0.00015548,0.00015548,0.00015548,128,0.00015009,0.00015548,40,1642648080000
1642648140000,0.00015548,0.00015548,0.00015548,0.00015548,128,0.00015009,0.00015548,40,1642648080000
1642648120300.5615,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648080000
1642648180299.8884,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648180299.8875
1642648240288.4924,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648180299.8875
1642648300298.8306,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648300298.83
1642648360283.4956,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648300298.83
1642648420280.6052,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648420280.6047
1642648480283.9692,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648420280.6047
1642648540289.9187,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648540289.918
1642648600283.0542,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648540289.918
1642648660271.9788,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648660271.9783
1642648720280.552,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648660271.9783
1642648780268.6162,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648780268.6155
1642648840267.7256,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648780268.6155
1642648900267.2612,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648900267.2605
1642648960273.9473,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642648900267.2605
1642649020267.453,0.00015548,0.00015548,0.00015548,0.00015548,0,0.00015009,0.00015548,40,1642649020267.4524
1642649100000,0.00015548,0.00015498,0.00015548,0.00015498,50000,0.00015009,0.00015498,40,1642649040000
1642649100000,0.00015548,0.00015498,0.00015548,0.00015498,50000,0.00015009,0.00015498,40,1642649040000
1642649140256.0356,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649140256.0352
1642649220000,0.00015498,0.00015487,0.00015498,0.00015487,199263,0.00015009,0.00015487,40,1642649160000
1642649220000,0.00015498,0.00015487,0.00015498,0.00015487,199263,0.00015009,0.00015487,40,1642649160000
1642649260253.889,0.00015487,0.00015487,0.00015487,0.00015487,0,0.00015009,0.00015487,40,1642649260253.888
1642649320245.3452,0.00015487,0.00015487,0.00015487,0.00015487,0,0.00015009,0.00015487,40,1642649260253.888
1642649380256.9097,0.00015487,0.00015487,0.00015487,0.00015487,0,0.00015009,0.00015487,40,1642649380256.909
1642649520000,0.00015498,0.00015487,0.00015487,0.00015498,64,0.00015009,0.00015498,40,1642649460000
1642649520000,0.00015498,0.00015487,0.00015487,0.00015498,64,0.00015009,0.00015498,40,1642649460000
1642649500237.222,0.00015498,0.00015487,0.00015487,0.00015498,0,0.00015009,0.00015498,40,1642649460000
1642649560243.9675,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649560243.967
1642649620232.5017,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649560243.967
1642649680230.0771,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649680230.0767
1642649740227.7727,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649680230.0767
1642649800227.4092,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649800227.4084
1642649860223.6611,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649800227.4084
1642649920223.1008,0.00015498,0.00015498,0.00015498,0.00015498,0,0.00015009,0.00015498,40,1642649920223.1003
1642650060000,0.00015509,0.00015498,0.00015498,0.00015509,1000,0.0001529,0.00015509,40,1642650000000
1642650060000,0.00015509,0.00015498,0.00015498,0.00015509,2000,0.0001529,0.00015509,40,1642650000000
1642650060000,0.00015509,0.00015498,0.00015498,0.00015509,2000,0.0001529,0.00015509,40,1642650000000
1642650060000,0.00015537,0.00015498,0.00015498,0.00015537,386,0.0001529,0.00015537,40,1642650000000
1642650060000,0.00015537,0.00015498,0.00015498,0.00015537,386,0.0001529,0.00015537,40,1642650000000
1642650100214.7368,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650100214.7363
1642650160225.396,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650100214.7363
1642650220220.8384,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650220220.838
1642650280205.4185,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650220220.838
1642650340206.8098,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650340206.809
1642650400215.6216,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650340206.809
1642650460208.557,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650460208.5564
1642650520206.4807,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650460208.5564
1642650580208.003,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650580208.0027
1642650640204.931,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650580208.0027
1642650700192.84,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650700192.839
1642650760200.56,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650700192.839
1642650820184.6543,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650820184.6533
1642650880185.2957,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650820184.6533
1642650940177.7969,0.00015537,0.00015537,0.00015537,0.00015537,0,0.0001529,0.00015537,40,1642650940177.796
1642651020000,0.00015582,0.00015537,0.00015537,0.00015582,101527,0.0001529,0.00015582,40,1642650960000
1642651020000,0.00015582,0.00015537,0.00015537,0.00015582,101527,0.0001529,0.00015582,40,1642650960000
1642651060172.68,0.00015582,0.00015582,0.00015582,0.00015582,0,0.0001529,0.00015582,40,1642651060172.6797
1642651140000,0.00015593,0.00015582,0.00015582,0.00015593,13250,0.0001529,0.00015593,40,1642651080000
1642651140000,0.00015593,0.00015582,0.00015582,0.00015593,13250,0.0001529,0.00015593,40,1642651080000
1642651180176.7827,0.00015593,0.00015593,0.00015593,0.00015593,0,0.0001529,0.00015593,40,1642651180176.7822
1642651260000,0.00015603,0.00015593,0.00015593,0.00015603,32237,0.0001529,0.00015603,40,1642651200000
1642651260000,0.00015603,0.00015593,0.00015593,0.00015603,32237,0.0001529,0.00015603,40,1642651200000
1642651300165.3164,0.00015603,0.00015603,0.00015603,0.00015603,0,0.0001529,0.00015603,40,1642651300165.3157
1642651360157.6748,0.00015603,0.00015603,0.00015603,0.00015603,0,0.0001529,0.00015603,40,1642651300165.3157
1642651420166.9106,0.00015603,0.00015603,0.00015603,0.00015603,0,0.0001529,0.00015603,40,1642651420166.9104
1642651480154.1365,0.00015603,0.00015603,0.00015603,0.00015603,0,0.0001529,0.00015603,40,1642651420166.9104
1642651540152.5876,0.00015603,0.00015603,0.00015603,0.00015603,0,0.0001529,0.00015603,40,1642651540152.587
1642651600163.2573,0.00015603,0.00015603,0.00015603,0.00015603,0,0.0001529,0.00015603,40,1642651540152.587
1642651740000,0.00015604,0.00015603,0.00015603,0.00015604,64278,0.0001529,0.00015604,40,1642651680000
1642651740000,0.00015604,0.00015603,0.00015603,0.00015604,64278,0.0001529,0.00015604,40,1642651680000
1642651720148.3027,0.00015604,0.00015603,0.00015603,0.00015604,0,0.0001529,0.00015604,40,1642651680000
1642651780155.3022,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642651780155.3013
1642651840149.8108,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642651780155.3013
1642651900149.6863,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642651900149.6853
1642651960143.8992,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642651900149.6853
1642652020144.4883,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652020144.4875
1642652080130.0208,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652020144.4875
1642652140142.3684,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652140142.368
1642652200127.2178,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652140142.368
1642652260131.0835,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652260131.0833
1642652320132.356,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652260131.0833
1642652380126.4617,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652380126.461
1642652440112.8494,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652380126.461
1642652500116.73,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652500116.7295
1642652560115.0977,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652500116.7295
1642652620111.6853,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001529,0.00015604,40,1642652620111.684
1642652700000,0.00015604,0.0001557,0.00015604,0.0001557,7100,0.0001539,0.0001557,40,1642652640000
1642652700000,0.00015604,0.0001557,0.00015604,0.0001557,7100,0.0001539,0.0001557,40,1642652640000
1642652740107.3467,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642652740107.3464
1642652800114.068,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642652740107.3464
1642652860099.7437,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642652860099.7432
1642652920094.4924,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642652860099.7432
1642652980098.1687,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642652980098.168
1642653040091.5854,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642652980098.168
1642653100090.0664,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653100090.066
1642653160088.602,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653100090.066
1642653220096.102,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653220096.1013
1642653280081.76,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653220096.1013
1642653340084.1953,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653340084.1953
1642653400078.983,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653340084.1953
1642653460081.2017,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653460081.201
1642653520075.151,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653460081.201
1642653580068.9575,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653580068.9573
1642653640079.4688,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653580068.9573
1642653700078.8313,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653700078.8303
1642653760062.0156,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653700078.8303
1642653820058.8696,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653820058.869
1642653880061.5552,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653820058.869
1642653940054.7393,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653940054.7388
1642654000054.4058,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642653940054.7388
1642654060064.5144,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654060064.514
1642654120058.961,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654060064.514
1642654180047.4443,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654180047.4434
1642654240049.4485,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654180047.4434
1642654300048.806,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654300048.8057
1642654360052.5713,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654300048.8057
1642654420048.7185,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654420048.718
1642654480036.7295,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654420048.718
1642654540042.6353,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654540042.6348
1642654600042.9136,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654540042.6348
1642654660036.4907,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654660036.4905
1642654720038.0857,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654660036.4905
1642654780023.6013,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654780023.6
1642654840019.2039,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654780023.6
1642654900021.3752,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654900021.3745
1642654960022.6328,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642654900021.3745
1642655020013.5093,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655020013.508
1642655080009.111,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655020013.508
1642655140005.684,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655140005.6829
1642655200008.3015,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655140005.6829
1642655260001.8672,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655260001.867
1642655320002.4077,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655260001.867
1642655380011.8203,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655380011.8188
1642655440007.1775,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655380011.8188
1642655499992.6956,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655499992.6953
1642655560000.0845,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655499992.6953
1642655619997.3877,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655619997.387
1642655679994.1777,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655619997.387
1642655739993.8865,0.0001557,0.0001557,0.0001557,0.0001557,0,0.0001539,0.0001557,40,1642655739993.8857
1642655880000,0.00015604,0.0001557,0.0001557,0.00015604,102281,0.0001539,0.00015604,40,1642655820000
1642655880000,0.00015604,0.0001557,0.0001557,0.00015604,102281,0.0001539,0.00015604,40,1642655820000
1642655859984.2576,0.00015604,0.0001557,0.0001557,0.00015604,0,0.0001539,0.00015604,40,1642655820000
1642655919980.9268,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642655919980.9265
1642655979979.5847,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642655919980.9265
1642656039985.6587,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656039985.6577
1642656099976.2476,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656039985.6577
1642656159980.4692,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656159980.4688
1642656219970.86,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656159980.4688
1642656279961.0605,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656279961.0603
1642656339974.1948,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656279961.0603
1642656400824.5225,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656400824.522
1642656459968.683,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656400824.522
1642656519966.6997,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656519966.6992
1642656579956.7124,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656519966.6992
1642656639962.1084,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656639962.108
1642656699953.514,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656639962.108
1642656759941.92,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656759941.9192
1642656819943.501,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656759941.9192
1642656879937.9695,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656879937.9688
1642656939939.824,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656879937.9688
1642656999935.0996,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656999935.099
1642657059938.7568,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642656999935.099
1642657119929.9485,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657119929.9482
1642657179934.91,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657119929.9482
1642657239923.138,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657239923.1377
1642657299935.8933,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657239923.1377
1642657359931.5862,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657359931.5857
1642657419929.575,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657359931.5857
1642657479915.4468,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657479915.4463
1642657539925.8027,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657479915.4463
1642657599910.301,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657599910.3005
1642657659921.171,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657599910.3005
1642657719927.8,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657719927.7996
1642657779902.056,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657719927.7996
1642657839912.6787,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657839912.678
1642657899901.0923,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657839912.678
1642657959900.2737,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657959900.273
1642658019896.6077,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642657959900.273
1642658079894.0542,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658079894.054
1642658139887.4536,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658079894.054
1642658199897.723,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658199897.722
1642658259882.0037,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658199897.722
1642658319894.4797,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658319894.4792
1642658379879.845,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658319894.4792
1642658439890.5952,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658439890.5947
1642658499872.4023,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658439890.5947
1642658559869.6619,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658559869.6611
1642658619871.108,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658559869.6611
1642658679866.6184,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658679866.6177
1642658739875.2268,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658679866.6177
1642658799870.6248,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658799870.6245
1642658859865.1853,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658799870.6245
1642658919858.6255,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658919858.6252
1642658979858.0352,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642658919858.6252
1642659039863.251,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642659039863.25
1642659099858.322,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642659039863.25
1642659159848.866,0.00015604,0.00015604,0.00015604,0.00015604,0,0.0001539,0.00015604,40,1642659159848.8655
1642659240000,0.00015678,0.00015604,0.00015604,0.00015678,145929,0.0001539,0.00015678,40,1642659180000
1642659240000,0.00015678,0.00015604,0.00015604,0.00015678,145929,0.0001539,0.00015678,40,1642659180000
1642659279860.986,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659279860.985
1642659339840.493,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659279860.985
1642659399836.604,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659399836.6035
1642659459838.4155,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659399836.6035
1642659519832.1643,0.00015678,0.00015678,0.00015678,0.00015678,0,0.0001539,0.00015678,40,1642659519832.164
